month,property_type,region,metric,basis,value,unit,source_report,revised
2024-09,mansion,首都圏,成約㎡単価,mom_pct,1.5,％,2025-06,False
2024-10,mansion,首都圏,成約㎡単価,mom_pct,-0.9,％,2025-06,False
2024-11,mansion,首都圏,成約㎡単価,mom_pct,5.7,％,2025-06,False
2024-12,mansion,首都圏,成約㎡単価,mom_pct,-1.7,％,2025-06,False
2025-01,mansion,首都圏,成約㎡単価,mom_pct,4.9,％,2026-01,False
2025-02,mansion,首都圏,成約㎡単価,mom_pct,-3.3,％,2026-02,False
2025-03,mansion,首都圏,成約㎡単価,mom_pct,-0.2,％,2026-03,False
2025-04,mansion,首都圏,成約㎡単価,mom_pct,2.7,％,2026-04,False
2025-05,mansion,首都圏,成約㎡単価,mom_pct,3.6,％,2026-05,False
2025-06,mansion,首都圏,成約㎡単価,mom_pct,-0.9,％,2026-06,False
2025-07,mansion,首都圏,成約㎡単価,mom_pct,2.6,％,2026-07,False
2025-08,mansion,首都圏,成約㎡単価,mom_pct,-0.7,％,2026-08,False
2025-09,mansion,首都圏,成約㎡単価,mom_pct,0.4,％,2026-08,False
2025-10,mansion,首都圏,成約㎡単価,mom_pct,0.2,％,2026-08,False
2025-11,mansion,首都圏,成約㎡単価,mom_pct,-3.7,％,2026-08,False
2025-12,mansion,首都圏,成約㎡単価,mom_pct,3.5,％,2026-08,False
2026-01,mansion,首都圏,成約㎡単価,mom_pct,2.3,％,2026-08,False
2026-02,mansion,首都圏,成約㎡単価,mom_pct,-1.6,％,2026-08,False
2026-03,mansion,首都圏,成約㎡単価,mom_pct,0.9,％,2026-08,False
2026-04,mansion,首都圏,成約㎡単価,mom_pct,-0.5,％,2026-08,False
2026-05,mansion,首都圏,成約㎡単価,mom_pct,-6.0,％,2026-08,False
2026-06,mansion,首都圏,成約㎡単価,mom_pct,2.3,％,2026-08,False
2026-07,mansion,首都圏,成約㎡単価,mom_pct,1.9,％,2026-08,False
2026-08,mansion,首都圏,成約㎡単価,mom_pct,-3.1,％,2026-08,False
2024-01,mansion,首都圏,成約㎡単価,value,75.98,万円,2025-01,False
2024-02,mansion,首都圏,成約㎡単価,value,75.52,万円,2025-02,False
2024-03,mansion,首都圏,成約㎡単価,value,75.88,万円,2025-03,False
2024-04,mansion,首都圏,成約㎡単価,value,78.08,万円/㎡,2025-04,False
2024-05,mansion,首都圏,成約㎡単価,value,76.3,万円/㎡,2025-05,False
2024-06,mansion,首都圏,成約㎡単価,value,77.95,万円/㎡,2025-06,False
2024-07,mansion,首都圏,成約㎡単価,value,78.97,万円/㎡,2025-06,False
2024-08,mansion,首都圏,成約㎡単価,value,74.77,万円/㎡,2025-06,False
2024-09,mansion,首都圏,成約㎡単価,value,75.86,万円/㎡,2025-06,False
2024-10,mansion,首都圏,成約㎡単価,value,75.16,万円/㎡,2025-06,False
2024-11,mansion,首都圏,成約㎡単価,value,79.41,万円/㎡,2025-06,False
2024-12,mansion,首都圏,成約㎡単価,value,78.05,万円/㎡,2025-06,False
2025-01,mansion,首都圏,成約㎡単価,value,81.88,万円/㎡,2026-01,False
2025-02,mansion,首都圏,成約㎡単価,value,79.14,万円/㎡,2026-02,False
2025-03,mansion,首都圏,成約㎡単価,value,79.01,万円/㎡,2026-03,False
2025-04,mansion,首都圏,成約㎡単価,value,81.11,万円/㎡,2026-04,False
2025-05,mansion,首都圏,成約㎡単価,value,84.06,万円/㎡,2026-05,False
2025-06,mansion,首都圏,成約㎡単価,value,83.34,万円/㎡,2026-06,False
2025-07,mansion,首都圏,成約㎡単価,value,85.47,万円/㎡,2026-07,False
2025-08,mansion,首都圏,成約㎡単価,value,84.85,万円/㎡,2026-08,False
2025-09,mansion,首都圏,成約㎡単価,value,85.18,万円/㎡,2026-08,False
2025-10,mansion,首都圏,成約㎡単価,value,85.35,万円/㎡,2026-08,False
2025-11,mansion,首都圏,成約㎡単価,value,82.22,万円/㎡,2026-08,False
2025-12,mansion,首都圏,成約㎡単価,value,85.08,万円/㎡,2026-08,False
2026-01,mansion,首都圏,成約㎡単価,value,86.99,万円/㎡,2026-08,False
2026-02,mansion,首都圏,成約㎡単価,value,85.61,万円/㎡,2026-08,False
2026-03,mansion,首都圏,成約㎡単価,value,86.34,万円/㎡,2026-08,False
2026-04,mansion,首都圏,成約㎡単価,value,85.93,万円/㎡,2026-08,False
2026-05,mansion,首都圏,成約㎡単価,value,80.78,万円/㎡,2026-08,False
2026-06,mansion,首都圏,成約㎡単価,value,82.64,万円/㎡,2026-08,False
2026-07,mansion,首都圏,成約㎡単価,value,84.17,万円/㎡,2026-08,False
2026-08,mansion,首都圏,成約㎡単価,value,81.6,万円/㎡,2026-08,False
2024-01,mansion,首都圏,成約㎡単価,yoy_pct,11.2,％,2025-01,False
2024-02,mansion,首都圏,成約㎡単価,yoy_pct,9.9,％,2025-02,False
2024-03,mansion,首都圏,成約㎡単価,yoy_pct,8.7,％,2025-03,False
2024-04,mansion,首都圏,成約㎡単価,yoy_pct,11.3,％,2025-04,False
2024-05,mansion,首都圏,成約㎡単価,yoy_pct,7.5,％,2025-05,False
2024-06,mansion,首都圏,成約㎡単価,yoy_pct,7.9,％,2025-06,False
2024-07,mansion,首都圏,成約㎡単価,yoy_pct,9.8,％,2025-06,False
2024-08,mansion,首都圏,成約㎡単価,yoy_pct,0.9,％,2025-06,False
2024-09,mansion,首都圏,成約㎡単価,yoy_pct,4.7,％,2025-06,False
2024-10,mansion,首都圏,成約㎡単価,yoy_pct,0.8,％,2025-06,False
2024-11,mansion,首都圏,成約㎡単価,yoy_pct,5.9,％,2025-06,False
2024-12,mansion,首都圏,成約㎡単価,yoy_pct,4.3,％,2025-06,False
2025-01,mansion,首都圏,成約㎡単価,yoy_pct,7.8,％,2026-01,False
2025-02,mansion,首都圏,成約㎡単価,yoy_pct,4.8,％,2026-02,False
2025-03,mansion,首都圏,成約㎡単価,yoy_pct,4.1,％,2026-03,False
2025-04,mansion,首都圏,成約㎡単価,yoy_pct,3.9,％,2026-04,False
2025-05,mansion,首都圏,成約㎡単価,yoy_pct,10.2,％,2026-05,False
2025-06,mansion,首都圏,成約㎡単価,yoy_pct,6.9,％,2026-06,False
2025-07,mansion,首都圏,成約㎡単価,yoy_pct,8.2,％,2026-07,False
2025-08,mansion,首都圏,成約㎡単価,yoy_pct,13.5,％,2026-08,False
2025-09,mansion,首都圏,成約㎡単価,yoy_pct,12.3,％,2026-08,False
2025-10,mansion,首都圏,成約㎡単価,yoy_pct,13.6,％,2026-08,False
2025-11,mansion,首都圏,成約㎡単価,yoy_pct,3.5,％,2026-08,False
2025-12,mansion,首都圏,成約㎡単価,yoy_pct,9.0,％,2026-08,False
2026-01,mansion,首都圏,成約㎡単価,yoy_pct,6.3,％,2026-08,False
2026-02,mansion,首都圏,成約㎡単価,yoy_pct,8.2,％,2026-08,False
2026-03,mansion,首都圏,成約㎡単価,yoy_pct,9.3,％,2026-08,False
2026-04,mansion,首都圏,成約㎡単価,yoy_pct,5.9,％,2026-08,False
2026-05,mansion,首都圏,成約㎡単価,yoy_pct,-3.9,％,2026-08,False
2026-06,mansion,首都圏,成約㎡単価,yoy_pct,-0.8,％,2026-08,False
2026-07,mansion,首都圏,成約㎡単価,yoy_pct,-1.5,％,2026-08,False
2026-08,mansion,首都圏,成約㎡単価,yoy_pct,-3.8,％,2026-08,False
2024-01,mansion,首都圏,成約件数,mom_pct,-7.8,％,2025-01,False
2024-02,mansion,首都圏,成約件数,mom_pct,23.6,％,2025-02,False
2024-03,mansion,首都圏,成約件数,mom_pct,13.7,％,2025-03,False
2024-04,mansion,首都圏,成約件数,mom_pct,-14.7,％,2025-03,False
2024-05,mansion,首都圏,成約件数,mom_pct,-12.5,％,2025-03,False
2024-06,mansion,首都圏,成約件数,mom_pct,14.6,％,2025-03,False
2024-07,mansion,首都圏,成約件数,mom_pct,-2.0,％,2025-03,False
2024-08,mansion,首都圏,成約件数,mom_pct,-28.0,％,2025-03,False
2024-09,mansion,首都圏,成約件数,mom_pct,32.5,％,2025-03,False
2024-10,mansion,首都圏,成約件数,mom_pct,1.5,％,2025-03,False
2024-11,mansion,首都圏,成約件数,mom_pct,3.7,％,2025-03,False
2024-12,mansion,首都圏,成約件数,mom_pct,-1.5,％,2025-03,False
2025-01,mansion,首都圏,成約件数,mom_pct,2.7,％,2025-03,False
2025-02,mansion,首都圏,成約件数,mom_pct,28.1,％,2025-03,False
2025-03,mansion,首都圏,成約件数,mom_pct,20.2,％,2025-03,False
2024-01,mansion,首都圏,成約件数,value,2711,件,2025-01,False
2024-02,mansion,首都圏,成約件数,value,3350,件,2025-02,False
2024-03,mansion,首都圏,成約件数,value,3810,件,2025-03,False
2024-04,mansion,首都圏,成約件数,value,3251,件,2025-04,False
2024-05,mansion,首都圏,成約件数,value,2845,件,2025-05,False
2024-06,mansion,首都圏,成約件数,value,3259,件,2025-06,False
2024-07,mansion,首都圏,成約件数,value,3193,件,2025-06,False
2024-08,mansion,首都圏,成約件数,value,2299,件,2025-06,False
2024-09,mansion,首都圏,成約件数,value,3047,件,2025-06,False
2024-10,mansion,首都圏,成約件数,value,3092,件,2025-06,False
2024-11,mansion,首都圏,成約件数,value,3207,件,2025-06,False
2024-12,mansion,首都圏,成約件数,value,3158,件,2025-06,False
2025-01,mansion,首都圏,成約件数,value,3242,件,2026-01,False
2025-02,mansion,首都圏,成約件数,value,4152,件,2026-02,False
2025-03,mansion,首都圏,成約件数,value,4991,件,2026-03,False
2025-04,mansion,首都圏,成約件数,value,3950,件,2026-04,False
2025-05,mansion,首都圏,成約件数,value,3841,件,2026-05,False
2025-06,mansion,首都圏,成約件数,value,4299,件,2026-06,False
2025-07,mansion,首都圏,成約件数,value,3979,件,2026-07,False
2025-08,mansion,首都圏,成約件数,value,3553,件,2026-08,False
2025-09,mansion,首都圏,成約件数,value,4475,件,2026-08,False
2025-10,mansion,首都圏,成約件数,value,4222,件,2026-08,False
2025-11,mansion,首都圏,成約件数,value,4435,件,2026-08,False
2025-12,mansion,首都圏,成約件数,value,3975,件,2026-08,False
2026-01,mansion,首都圏,成約件数,value,3343,件,2026-08,False
2026-02,mansion,首都圏,成約件数,value,4241,件,2026-08,False
2026-03,mansion,首都圏,成約件数,value,5001,件,2026-08,False
2026-04,mansion,首都圏,成約件数,value,3903,件,2026-08,False
2026-05,mansion,首都圏,成約件数,value,3709,件,2026-08,False
2026-06,mansion,首都圏,成約件数,value,4241,件,2026-08,False
2026-07,mansion,首都圏,成約件数,value,3638,件,2026-08,False
2026-08,mansion,首都圏,成約件数,value,3180,件,2026-08,False
2024-01,mansion,首都圏,成約件数,yoy_pct,5.0,％,2025-01,False
2024-02,mansion,首都圏,成約件数,yoy_pct,3.4,％,2025-02,False
2024-03,mansion,首都圏,成約件数,yoy_pct,10.7,％,2025-03,False
2024-04,mansion,首都圏,成約件数,yoy_pct,10.1,％,2025-04,False
2024-05,mansion,首都圏,成約件数,yoy_pct,3.9,％,2025-05,False
2024-06,mansion,首都圏,成約件数,yoy_pct,4.8,％,2025-06,False
2024-07,mansion,首都圏,成約件数,yoy_pct,-1.3,％,2025-06,False
2024-08,mansion,首都圏,成約件数,yoy_pct,-2.9,％,2025-06,False
2024-09,mansion,首都圏,成約件数,yoy_pct,-4.5,％,2025-06,False
2024-10,mansion,首都圏,成約件数,yoy_pct,-5.9,％,2025-06,False
2024-11,mansion,首都圏,成約件数,yoy_pct,10.6,％,2025-06,False
2024-12,mansion,首都圏,成約件数,yoy_pct,7.4,％,2025-06,False
2025-01,mansion,首都圏,成約件数,yoy_pct,19.6,％,2026-01,False
2025-02,mansion,首都圏,成約件数,yoy_pct,23.9,％,2026-02,False
2025-03,mansion,首都圏,成約件数,yoy_pct,31.0,％,2026-03,False
2025-04,mansion,首都圏,成約件数,yoy_pct,21.5,％,2026-04,False
2025-05,mansion,首都圏,成約件数,yoy_pct,35.0,％,2026-05,False
2025-06,mansion,首都圏,成約件数,yoy_pct,31.9,％,2026-06,False
2025-07,mansion,首都圏,成約件数,yoy_pct,24.6,％,2026-07,False
2025-08,mansion,首都圏,成約件数,yoy_pct,54.5,％,2026-08,False
2025-09,mansion,首都圏,成約件数,yoy_pct,46.9,％,2026-08,False
2025-10,mansion,首都圏,成約件数,yoy_pct,36.5,％,2026-08,False
2025-11,mansion,首都圏,成約件数,yoy_pct,38.3,％,2026-08,False
2025-12,mansion,首都圏,成約件数,yoy_pct,25.9,％,2026-08,False
2026-01,mansion,首都圏,成約件数,yoy_pct,3.1,％,2026-08,False
2026-02,mansion,首都圏,成約件数,yoy_pct,2.1,％,2026-08,False
2026-03,mansion,首都圏,成約件数,yoy_pct,0.2,％,2026-08,False
2026-04,mansion,首都圏,成約件数,yoy_pct,-1.2,％,2026-08,False
2026-05,mansion,首都圏,成約件数,yoy_pct,-3.4,％,2026-08,False
2026-06,mansion,首都圏,成約件数,yoy_pct,-1.3,％,2026-08,False
2026-07,mansion,首都圏,成約件数,yoy_pct,-8.6,％,2026-08,False
2026-08,mansion,首都圏,成約件数,yoy_pct,-10.5,％,2026-08,False
2024-04,mansion,首都圏,成約価格,mom_pct,4.1,％,2025-04,False
2024-05,mansion,首都圏,成約価格,mom_pct,-3.7,％,2025-05,False
2024-06,mansion,首都圏,成約価格,mom_pct,2.5,％,2025-06,False
2024-07,mansion,首都圏,成約価格,mom_pct,1.9,％,2025-06,False
2024-08,mansion,首都圏,成約価格,mom_pct,-7.9,％,2025-06,False
2024-09,mansion,首都圏,成約価格,mom_pct,4.5,％,2025-06,False
2024-10,mansion,首都圏,成約価格,mom_pct,-2.5,％,2025-06,False
2024-11,mansion,首都圏,成約価格,mom_pct,6.0,％,2025-06,False
2024-12,mansion,首都圏,成約価格,mom_pct,-1.7,％,2025-06,False
2025-01,mansion,首都圏,成約価格,mom_pct,4.3,％,2026-01,False
2025-02,mansion,首都圏,成約価格,mom_pct,-3.1,％,2026-02,False
2025-03,mansion,首都圏,成約価格,mom_pct,-0.8,％,2026-03,False
2025-04,mansion,首都圏,成約価格,mom_pct,2.1,％,2026-04,False
2025-05,mansion,首都圏,成約価格,mom_pct,5.2,％,2026-05,False
2025-06,mansion,首都圏,成約価格,mom_pct,-1.9,％,2026-06,False
2025-07,mansion,首都圏,成約価格,mom_pct,1.8,％,2026-07,False
2025-08,mansion,首都圏,成約価格,mom_pct,-0.5,％,2026-08,False
2025-09,mansion,首都圏,成約価格,mom_pct,1.4,％,2026-08,False
2025-10,mansion,首都圏,成約価格,mom_pct,-0.5,％,2026-08,False
2025-11,mansion,首都圏,成約価格,mom_pct,-2.3,％,2026-08,False
2025-12,mansion,首都圏,成約価格,mom_pct,2.6,％,2026-08,False
2026-01,mansion,首都圏,成約価格,mom_pct,2.9,％,2026-08,False
2026-02,mansion,首都圏,成約価格,mom_pct,-0.7,％,2026-08,False
2026-03,mansion,首都圏,成約価格,mom_pct,1.2,％,2026-08,False
2026-04,mansion,首都圏,成約価格,mom_pct,-3.6,％,2026-08,False
2026-05,mansion,首都圏,成約価格,mom_pct,-4.8,％,2026-08,False
2026-06,mansion,首都圏,成約価格,mom_pct,2.8,％,2026-08,False
2026-07,mansion,首都圏,成約価格,mom_pct,1.1,％,2026-08,False
2026-08,mansion,首都圏,成約価格,mom_pct,-2.6,％,2026-08,False
2024-04,mansion,首都圏,成約価格,value,5018,万円,2025-04,False
2024-05,mansion,首都圏,成約価格,value,4834,万円,2025-05,False
2024-06,mansion,首都圏,成約価格,value,4956,万円,2025-06,False
2024-07,mansion,首都圏,成約価格,value,5049,万円,2025-06,False
2024-08,mansion,首都圏,成約価格,value,4651,万円,2025-06,False
2024-09,mansion,首都圏,成約価格,value,4861,万円,2025-06,False
2024-10,mansion,首都圏,成約価格,value,4739,万円,2025-06,False
2024-11,mansion,首都圏,成約価格,value,5022,万円,2025-06,False
2024-12,mansion,首都圏,成約価格,value,4935,万円,2025-06,False
2025-01,mansion,首都圏,成約価格,value,5147,万円,2026-01,False
2025-02,mansion,首都圏,成約価格,value,4985,万円,2026-02,False
2025-03,mansion,首都圏,成約価格,value,4945,万円,2026-03,False
2025-04,mansion,首都圏,成約価格,value,5047,万円,2026-04,False
2025-05,mansion,首都圏,成約価格,value,5311,万円,2026-05,False
2025-06,mansion,首都圏,成約価格,value,5209,万円,2026-06,False
2025-07,mansion,首都圏,成約価格,value,5303,万円,2026-07,False
2025-08,mansion,首都圏,成約価格,value,5279,万円,2026-08,False
2025-09,mansion,首都圏,成約価格,value,5352,万円,2026-08,False
2025-10,mansion,首都圏,成約価格,value,5325,万円,2026-08,False
2025-11,mansion,首都圏,成約価格,value,5204,万円,2026-08,False
2025-12,mansion,首都圏,成約価格,value,5340,万円,2026-08,False
2026-01,mansion,首都圏,成約価格,value,5493,万円,2026-08,False
2026-02,mansion,首都圏,成約価格,value,5458,万円,2026-08,False
2026-03,mansion,首都圏,成約価格,value,5521,万円,2026-08,False
2026-04,mansion,首都圏,成約価格,value,5321,万円,2026-08,False
2026-05,mansion,首都圏,成約価格,value,5067,万円,2026-08,False
2026-06,mansion,首都圏,成約価格,value,5208,万円,2026-08,False
2026-07,mansion,首都圏,成約価格,value,5267,万円,2026-08,False
2026-08,mansion,首都圏,成約価格,value,5129,万円,2026-08,False
2024-04,mansion,首都圏,成約価格,yoy_pct,11.9,％,2025-04,False
2024-05,mansion,首都圏,成約価格,yoy_pct,5.8,％,2025-05,False
2024-06,mansion,首都圏,成約価格,yoy_pct,7.5,％,2025-06,False
2024-07,mansion,首都圏,成約価格,yoy_pct,10.7,％,2025-06,False
2024-08,mansion,首都圏,成約価格,yoy_pct,-1.1,％,2025-06,False
2024-09,mansion,首都圏,成約価格,yoy_pct,5.3,％,2025-06,False
2024-10,mansion,首都圏,成約価格,yoy_pct,-0.5,％,2025-06,False
2024-11,mansion,首都圏,成約価格,yoy_pct,6.1,％,2025-06,False
2024-12,mansion,首都圏,成約価格,yoy_pct,3.2,％,2025-06,False
2025-01,mansion,首都圏,成約価格,yoy_pct,5.9,％,2026-01,False
2025-02,mansion,首都圏,成約価格,yoy_pct,2.6,％,2026-02,False
2025-03,mansion,首都圏,成約価格,yoy_pct,2.6,％,2026-03,False
2025-04,mansion,首都圏,成約価格,yoy_pct,0.6,％,2026-04,False
2025-05,mansion,首都圏,成約価格,yoy_pct,9.9,％,2026-05,False
2025-06,mansion,首都圏,成約価格,yoy_pct,5.1,％,2026-06,False
2025-07,mansion,首都圏,成約価格,yoy_pct,5.0,％,2026-07,False
2025-08,mansion,首都圏,成約価格,yoy_pct,13.5,％,2026-08,False
2025-09,mansion,首都圏,成約価格,yoy_pct,10.1,％,2026-08,False
2025-10,mansion,首都圏,成約価格,yoy_pct,12.4,％,2026-08,False
2025-11,mansion,首都圏,成約価格,yoy_pct,3.6,％,2026-08,False
2025-12,mansion,首都圏,成約価格,yoy_pct,8.2,％,2026-08,False
2026-01,mansion,首都圏,成約価格,yoy_pct,6.7,％,2026-08,False
2026-02,mansion,首都圏,成約価格,yoy_pct,9.5,％,2026-08,False
2026-03,mansion,首都圏,成約価格,yoy_pct,11.6,％,2026-08,False
2026-04,mansion,首都圏,成約価格,yoy_pct,5.4,％,2026-08,False
2026-05,mansion,首都圏,成約価格,yoy_pct,-4.6,％,2026-08,False
2026-06,mansion,首都圏,成約価格,yoy_pct,-0.02,％,2026-08,False
2026-07,mansion,首都圏,成約価格,yoy_pct,-0.7,％,2026-08,False
2026-08,mansion,首都圏,成約価格,yoy_pct,-2.8,％,2026-08,False
2024-04,mansion,首都圏,成約専有面積,mom_pct,1.2,％,2025-04,False
2024-05,mansion,首都圏,成約専有面積,mom_pct,-1.4,％,2025-05,False
2024-06,mansion,首都圏,成約専有面積,mom_pct,0.3,％,2025-06,False
2024-07,mansion,首都圏,成約専有面積,mom_pct,0.6,％,2025-06,False
2024-08,mansion,首都圏,成約専有面積,mom_pct,-2.7,％,2025-06,False
2024-09,mansion,首都圏,成約専有面積,mom_pct,3.0,％,2025-06,False
2024-10,mansion,首都圏,成約専有面積,mom_pct,-1.6,％,2025-06,False
2024-11,mansion,首都圏,成約専有面積,mom_pct,0.3,％,2025-06,False
2024-12,mansion,首都圏,成約専有面積,mom_pct,-0.02,％,2025-06,False
2025-01,mansion,首都圏,成約専有面積,mom_pct,-0.6,％,2026-01,False
2025-02,mansion,首都圏,成約専有面積,mom_pct,0.2,％,2026-02,False
2025-03,mansion,首都圏,成約専有面積,mom_pct,-0.6,％,2026-03,False
2025-04,mansion,首都圏,成約専有面積,mom_pct,-0.6,％,2026-04,False
2025-05,mansion,首都圏,成約専有面積,mom_pct,1.5,％,2026-05,False
2025-06,mansion,首都圏,成約専有面積,mom_pct,-1.1,％,2026-06,False
2025-07,mansion,首都圏,成約専有面積,mom_pct,-0.7,％,2026-07,False
2025-08,mansion,首都圏,成約専有面積,mom_pct,0.3,％,2026-08,False
2025-09,mansion,首都圏,成約専有面積,mom_pct,1.0,％,2026-08,False
2025-10,mansion,首都圏,成約専有面積,mom_pct,-0.7,％,2026-08,False
2025-11,mansion,首都圏,成約専有面積,mom_pct,1.4,％,2026-08,False
2025-12,mansion,首都圏,成約専有面積,mom_pct,-0.8,％,2026-08,False
2026-01,mansion,首都圏,成約専有面積,mom_pct,0.6,％,2026-08,False
2026-02,mansion,首都圏,成約専有面積,mom_pct,1.0,％,2026-08,False
2026-03,mansion,首都圏,成約専有面積,mom_pct,0.3,％,2026-08,False
2026-04,mansion,首都圏,成約専有面積,mom_pct,-3.2,％,2026-08,False
2026-05,mansion,首都圏,成約専有面積,mom_pct,1.3,％,2026-08,False
2026-06,mansion,首都圏,成約専有面積,mom_pct,0.5,％,2026-08,False
2026-07,mansion,首都圏,成約専有面積,mom_pct,-0.7,％,2026-08,False
2026-08,mansion,首都圏,成約専有面積,mom_pct,0.4,％,2026-08,False
2024-04,mansion,首都圏,成約専有面積,value,64.27,㎡,2025-04,False
2024-05,mansion,首都圏,成約専有面積,value,63.35,㎡,2025-05,False
2024-06,mansion,首都圏,成約専有面積,value,63.57,㎡,2025-06,False
2024-07,mansion,首都圏,成約専有面積,value,63.94,㎡,2025-06,False
2024-08,mansion,首都圏,成約専有面積,value,62.21,㎡,2025-06,False
2024-09,mansion,首都圏,成約専有面積,value,64.09,㎡,2025-06,False
2024-10,mansion,首都圏,成約専有面積,value,63.05,㎡,2025-06,False
2024-11,mansion,首都圏,成約専有面積,value,63.24,㎡,2025-06,False
2024-12,mansion,首都圏,成約専有面積,value,63.23,㎡,2025-06,False
2025-01,mansion,首都圏,成約専有面積,value,62.86,㎡,2026-01,False
2025-02,mansion,首都圏,成約専有面積,value,62.99,㎡,2026-02,False
2025-03,mansion,首都圏,成約専有面積,value,62.58,㎡,2026-03,False
2025-04,mansion,首都圏,成約専有面積,value,62.22,㎡,2026-04,False
2025-05,mansion,首都圏,成約専有面積,value,63.18,㎡,2026-05,False
2025-06,mansion,首都圏,成約専有面積,value,62.5,㎡,2026-06,False
2025-07,mansion,首都圏,成約専有面積,value,62.05,㎡,2026-07,False
2025-08,mansion,首都圏,成約専有面積,value,62.21,㎡,2026-08,False
2025-09,mansion,首都圏,成約専有面積,value,62.83,㎡,2026-08,False
2025-10,mansion,首都圏,成約専有面積,value,62.39,㎡,2026-08,False
2025-11,mansion,首都圏,成約専有面積,value,63.29,㎡,2026-08,False
2025-12,mansion,首都圏,成約専有面積,value,62.77,㎡,2026-08,False
2026-01,mansion,首都圏,成約専有面積,value,63.15,㎡,2026-08,False
2026-02,mansion,首都圏,成約専有面積,value,63.75,㎡,2026-08,False
2026-03,mansion,首都圏,成約専有面積,value,63.94,㎡,2026-08,False
2026-04,mansion,首都圏,成約専有面積,value,61.92,㎡,2026-08,False
2026-05,mansion,首都圏,成約専有面積,value,62.72,㎡,2026-08,False
2026-06,mansion,首都圏,成約専有面積,value,63.02,㎡,2026-08,False
2026-07,mansion,首都圏,成約専有面積,value,62.57,㎡,2026-08,False
2026-08,mansion,首都圏,成約専有面積,value,62.85,㎡,2026-08,False
2024-04,mansion,首都圏,成約専有面積,yoy_pct,0.6,％,2025-04,False
2024-05,mansion,首都圏,成約専有面積,yoy_pct,-1.6,％,2025-05,False
2024-06,mansion,首都圏,成約専有面積,yoy_pct,-0.3,％,2025-06,False
2024-07,mansion,首都圏,成約専有面積,yoy_pct,0.8,％,2025-06,False
2024-08,mansion,首都圏,成約専有面積,yoy_pct,-2.0,％,2025-06,False
2024-09,mansion,首都圏,成約専有面積,yoy_pct,0.5,％,2025-06,False
2024-10,mansion,首都圏,成約専有面積,yoy_pct,-1.3,％,2025-06,False
2024-11,mansion,首都圏,成約専有面積,yoy_pct,0.2,％,2025-06,False
2024-12,mansion,首都圏,成約専有面積,yoy_pct,-1.1,％,2025-06,False
2025-01,mansion,首都圏,成約専有面積,yoy_pct,-1.7,％,2026-01,False
2025-02,mansion,首都圏,成約専有面積,yoy_pct,-2.1,％,2026-02,False
2025-03,mansion,首都圏,成約専有面積,yoy_pct,-1.5,％,2026-03,False
2025-04,mansion,首都圏,成約専有面積,yoy_pct,-3.2,％,2026-04,False
2025-05,mansion,首都圏,成約専有面積,yoy_pct,-0.3,％,2026-05,False
2025-06,mansion,首都圏,成約専有面積,yoy_pct,-1.7,％,2026-06,False
2025-07,mansion,首都圏,成約専有面積,yoy_pct,-3.0,％,2026-07,False
2025-08,mansion,首都圏,成約専有面積,yoy_pct,0.0,％,2026-08,False
2025-09,mansion,首都圏,成約専有面積,yoy_pct,-2.0,％,2026-08,False
2025-10,mansion,首都圏,成約専有面積,yoy_pct,-1.0,％,2026-08,False
2025-11,mansion,首都圏,成約専有面積,yoy_pct,0.1,％,2026-08,False
2025-12,mansion,首都圏,成約専有面積,yoy_pct,-0.7,％,2026-08,False
2026-01,mansion,首都圏,成約専有面積,yoy_pct,0.5,％,2026-08,False
2026-02,mansion,首都圏,成約専有面積,yoy_pct,1.2,％,2026-08,False
2026-03,mansion,首都圏,成約専有面積,yoy_pct,2.2,％,2026-08,False
2026-04,mansion,首都圏,成約専有面積,yoy_pct,-0.5,％,2026-08,False
2026-05,mansion,首都圏,成約専有面積,yoy_pct,-0.7,％,2026-08,False
2026-06,mansion,首都圏,成約専有面積,yoy_pct,0.8,％,2026-08,False
2026-07,mansion,首都圏,成約専有面積,yoy_pct,0.9,％,2026-08,False
2026-08,mansion,首都圏,成約専有面積,yoy_pct,1.0,％,2026-08,False
2024-04,mansion,首都圏,成約築年数,value,24.12,年,2025-04,False
2024-05,mansion,首都圏,成約築年数,value,24.41,年,2025-05,False
2024-06,mansion,首都圏,成約築年数,value,24.36,年,2025-06,False
2024-07,mansion,首都圏,成約築年数,value,24.54,年,2025-06,False
2024-08,mansion,首都圏,成約築年数,value,25.84,年,2025-06,False
2024-09,mansion,首都圏,成約築年数,value,24.87,年,2025-06,False
2024-10,mansion,首都圏,成約築年数,value,25.37,年,2025-06,False
2024-11,mansion,首都圏,成約築年数,value,25.22,年,2025-06,False
2024-12,mansion,首都圏,成約築年数,value,25.37,年,2025-06,False
2025-01,mansion,首都圏,成約築年数,value,25.73,年,2026-01,False
2025-02,mansion,首都圏,成約築年数,value,26.04,年,2026-02,False
2025-03,mansion,首都圏,成約築年数,value,26.58,年,2026-03,False
2025-04,mansion,首都圏,成約築年数,value,26.45,年,2026-04,False
2025-05,mansion,首都圏,成約築年数,value,26.71,年,2026-05,False
2025-06,mansion,首都圏,成約築年数,value,26.96,年,2026-06,False
2025-07,mansion,首都圏,成約築年数,value,26.67,年,2026-07,False
2025-08,mansion,首都圏,成約築年数,value,26.28,年,2026-08,False
2025-09,mansion,首都圏,成約築年数,value,26.26,年,2026-08,False
2025-10,mansion,首都圏,成約築年数,value,26.68,年,2026-08,False
